"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","Pretty Savage","1XnpzbOGptRwfJhZgLbmSr","0.701","0.556","9","-7.42","0","0.0414","0.00886","0.000122","0.106","0.333","152.045","201122","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","Bet You Wanna (feat. Cardi B)","7iAgNZdotu40NwtoIWJHFe","0.653","0.662","7","-6.168","1","0.162","0.00465","0","0.0626","0.674","111.712","161168","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","Lovesick Girls","4Ws314Ylb27BVsvlZOy30C","0.654","0.707","6","-5.661","1","0.0664","0.00559","0","0.0873","0.448","127.97","194765","4","F","2016-08-08","2020-10-01"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","Crazy Over You","7qq0EOPW4RRlqdvMBmdd73","0.804","0.633","4","-6.186","1","0.0612","0.0371","0.000119","0.102","0.67","115.002","163946","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","Love To Hate Me","7iKDsPfLT0d5mu2htfMKBZ","0.686","0.64","8","-5.491","1","0.159","0.0334","0","0.0801","0.597","162.225","171798","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","You Never Know","39kzWAiVPpycdMpr745oPj","0.477","0.435","5","-6.497","1","0.0523","0.237","0","0.12","0.322","144.144","231202","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","DDU-DU DDU-DU - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","7fqjqOu4HKTN2yP6aV8lpQ","0.579","0.937","4","-4.719","0","0.119","0.0496","0.00000164","0.356","0.422","139.943","207013","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","FOREVER YOUNG - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","3F7VrA3ttl6i6Z4b2KJ9YR","0.358","0.931","4","-4.643","1","0.211","0.0955","0","0.388","0.479","114.654","255147","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","STAY - Remix / JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","7pt16OMGqeqivEeI1PzkfC","0.563","0.732","1","-5.943","1","0.0412","0.29","0","0.394","0.514","88.005","224493","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","WHISTLE - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","3iC3qlIi0KqATuA86pRGcZ","0.697","0.873","6","-5.638","1","0.081","0.0127","0","0.535","0.611","103.02","214987","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","Kill This Love - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","60IHvjpylI1IZHVSZnQSKJ","0.62","0.898","2","-5.424","0","0.287","0.218","0.0000527","0.113","0.409","132.03","204000","4","F","2016-08-08",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","GFRIEND The 2nd Album 'Time for us'","7jxp9UaF0Hmtmr6zuacjoO","GLOW","0ctEujNTTaXJCAuEPkV0Vg","0.768","0.669","0","-3.663","1","0.0358","0.136","0","0.41","0.833","122.056","223291","4","F","2015-01-15",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","Don’t Know What To Do - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","3u6Knotm44XwggprlvmPtW","0.59","0.76","6","-6.226","0","0.0932","0.0484","0","0.927","0.383","129.917","203267","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","REALLY - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","5IKRga8drUYZ5IqON5xXbx","0.584","0.955","10","-4.182","0","0.0691","0.0767","0","0.555","0.793","142.073","206720","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","SEE U LATER - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","06WghRVH4Yyvu4mtDJ0bfU","0.685","0.93","9","-5.265","0","0.0839","0.0614","0","0.304","0.624","106.976","195987","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","PLAYING WITH FIRE - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","614TWJTbiXsJCPxMpnKi0L","0.611","0.871","4","-5.24","0","0.0538","0.113","0","0.64","0.645","97","197573","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","Kick It - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","3oZWZlxfXuUbbUPndAfmRR","0.648","0.819","1","-5.435","0","0.0492","0.133","0","0.359","0.443","125.123","193920","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","BOOMBAYAH - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","2u8Msh7gewUrmJ74K8HZNq","0.611","0.906","5","-4.977","0","0.117","0.0228","0","0.594","0.468","124.972","243693","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live)","7J4ASJD3IvdANlrPkmeVP0","AS IF IT’S YOUR LAST - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-","1hPIpoUwxbXBp5fGMSDcXx","0.597","0.943","8","-3.971","1","0.137","0.153","0","0.328","0.586","125.044","223573","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","DDU-DU DDU-DU - Live","437Wn1icOBdhQaVnpJpl0F","0.55","0.901","11","-4.635","0","0.228","0.0184","0.00000507","0.368","0.359","139.916","210268","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","Forever Young - Live","3RTSq1hwAr5CHB10SiWeDX","0.501","0.929","1","-4.592","0","0.101","0.0675","0","0.476","0.371","109.612","257435","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","STAY (Remix Version) - Live","6zlLFk0ZjBkA80p6xcZ8Ac","0.564","0.776","1","-4.999","1","0.0457","0.276","0","0.332","0.456","87.952","222961","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","WHISTLE - Live","2QG3xa5guVkZhqZtuZZKgz","0.714","0.813","1","-5.183","1","0.0849","0.0319","0","0.68","0.511","103.019","218256","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","YOU & I + ONLY LOOK AT ME - Live","59DULbyccrhJJb3Ko2bXFz","0.331","0.6","4","-6.17","1","0.051","0.469","0","0.473","0.208","139.78","190992","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","SOLO - Live","40HHE2cHpWC3JajQytQUtD","0.593","0.682","3","-6.755","0","0.287","0.0872","0","0.86","0.239","95.218","182868","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","Really (Reggae Version) - Live","3mGle2Kpzw3E6G0g0T79QN","0.635","0.908","1","-4.433","1","0.117","0.132","0","0.435","0.77","141.99","210817","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","See U Later - Live","0ZnRursj0XlLszToN6wNV2","0.71","0.914","11","-5.421","0","0.1","0.00924","0.0000144","0.358","0.494","107.024","303275","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","PLAYING WITH FIRE - Live","3fo1Z8nJX9gRHYPjb4mgJs","0.607","0.77","11","-4.842","0","0.0463","0.0476","0","0.69","0.462","97.083","199033","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","BOOMBAYAH - Live","5SK8ZoIj62LTcRW7OQ8vtZ","0.613","0.863","10","-4.388","0","0.0826","0.0786","0","0.342","0.409","124.922","247735","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","As If It's Your Last - Live","3KcrCvutXhEEinowTrLfN4","0.643","0.918","8","-3.866","1","0.107","0.19","0","0.592","0.428","125","224629","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","WHISTLE (Remix Version) - Live","6w5egqwHmhrBJsw8soFcuU","0.681","0.923","9","-3.781","1","0.0935","0.14","0","0.409","0.532","112.952","194342","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","DDU DDU-DU (Remix Version) - Live","1b7PAugOHr8ZjD1Dbj8fON","0.58","0.896","4","-3.411","0","0.131","0.0413","0","0.449","0.379","139.973","207169","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)","4i0XmhtxZBPxwpgNeJ1Tvg","STAY - Live","7ov2yk9ZbtJoOpcd7QoRwd","0.342","0.39","1","-8.777","1","0.0477","0.594","0","0.966","0.489","175.027","261940","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","DDU-DU DDU-DU - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","6PDvHZDWtGSVr8LXN3stsH","0.571","0.849","11","-8.306","0","0.143","0.0918","0.00000446","0.936","0.39","139.937","227500","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","FOREVER YOUNG - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","32ssBfmhrG6qbEapVNwAOm","0.588","0.897","4","-6.947","1","0.0821","0.0412","0","0.708","0.379","109.838","235500","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","WHISTLE - Acoustic Ver. BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","3QuzFJUtG9H4RoEv5J9mCP","0.729","0.512","4","-9.975","1","0.0527","0.655","0","0.695","0.663","102.935","213933","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","STAY - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","5x9VzjchhXQfDBZcnO5xPM","0.551","0.407","1","-8.613","1","0.0306","0.245","0","0.298","0.507","88.099","235067","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","LET IT BE〜 YOU&I〜 ONLY LOOK AT ME / ROSÉ - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","7Iv6YcXoLNhTPYhHqtyNUy","0.359","0.29","4","-11.105","1","0.038","0.837","0","0.507","0.226","137.304","296033","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","雪の華 / JISOO - LIVE BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1sIKkwYIffUw0vLU8RsWIR","0.267","0.312","8","-11.951","1","0.0314","0.456","0","0.31","0.327","142.572","339200","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","SOLO - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","5S7by1wwGii36WAs4sBjzc","0.649","0.637","3","-9.747","0","0.263","0.0535","0.00000530","0.95","0.365","95.009","170733","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","ラスト・クリスマス 〜 赤鼻のトナカイ - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","6149wOhItvVX0zoa1KK5hw","0.497","0.58","11","-10.129","0","0.0648","0.127","0","0.671","0.622","106.953","232567","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","Kiss and Make Up - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","6X9DNG2WR3IclfneGurU0T","0.65","0.697","0","-9.582","0","0.272","0.13","0","0.862","0.551","99.771","190500","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","SO HOT - THEBLACKLABEL REMIX BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1fMXWEkJpIH483OrKn1zFV","0.783","0.809","1","-10","0","0.221","0.0588","0.0000100","0.515","0.814","140.025","144167","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","REALLY - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","7nWREW5AWOgLMmW6jKJUEz","0.711","0.815","1","-7.164","1","0.118","0.0229","0","0.803","0.804","141.973","197967","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","SEE U LATER - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","5dYjvCegNq6LbwWTzy1xIC","0.737","0.871","9","-7.936","0","0.125","0.0376","0","0.84","0.685","106.978","197800","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","BOOMBAYAH - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1uK64bAOSKhKFTUwrF2r2p","0.682","0.835","5","-6.269","0","0.0928","0.0677","0","0.797","0.421","125.056","244300","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","PLAYING WITH FIRE - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","6b5xktkZLF96lv5HrFucu4","0.619","0.756","4","-6.859","0","0.122","0.0231","0","0.842","0.593","96.97","198533","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","1dH4B2bWb5Ys7aszi9KWHA","AS IF IT’S YOUR LAST - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""","4sB4UCnEu6UVC0dWtCqUAT","0.626","0.833","8","-6.327","1","0.0778","0.0475","0","0.574","0.516","125.027","222533","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","BOOMBAYAH","5nIjOnMbC0QDMrYFLGx0yV","0.748","0.873","5","-2.179","0","0.0516","0.023","0.00000276","0.377","0.506","124.951","240613","4","F","2016-08-08","2016-08-08"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","WHISTLE","3sgrwjWNJy753U30irIdEN","0.825","0.721","6","-5.444","0","0.0473","0.00237","0","0.0977","0.59","102.999","211373","4","F","2016-08-08","2016-08-08"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","PLAYING WITH FIRE","29x3S9kmzTGHswtjSVeUPr","0.664","0.779","4","-3.836","0","0.0681","0.0243","0","0.178","0.655","97.032","195987","4","F","2016-08-08","2016-10-31"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","STAY","4AESxPBujvuBbCAfBuA2sq","0.382","0.4","1","-7.38","1","0.0391","0.585","0","0.178","0.405","175.899","230760","4","F","2016-08-08","2016-10-31"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","AS IF IT’S YOUR LAST","5DVgfulxeJZJYc8FseyfUf","0.767","0.868","8","-2.252","1","0.0733","0.123","0","0.0681","0.506","125.066","212267","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","DDU-DU DDU-DU","4jUEHIrc443f743JbyLN0y","0.71","0.835","11","-3.499","0","0.0586","0.0295","0","0.209","0.447","139.948","209493","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","FOREVER YOUNG","02h4inVwwNX1cMuGCDtsgV","0.635","0.969","4","-1.088","1","0.0565","0.0816","0","0.0613","0.46","110.046","237147","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","REALLY","6OKXcx7tClGAS0o2cOTl2v","0.715","0.874","1","-2.318","1","0.104","0.0284","0","0.28","0.951","142.016","197360","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK IN YOUR AREA","4cpZazoKuj3jD6x2GrSX2w","SEE U LATER","7IS4NciwYPs1wMywOKx69z","0.774","0.907","0","-3.729","1","0.114","0.0318","0","0.544","0.641","107.004","199933","4","F","2016-08-08",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","MAGO","46WaBBaEHzgbN88Ew0nh50","0.621","0.821","6","-3.662","0","0.0364","0.00548","0.000578","0.142","0.646","120.062","199133","4","F","2015-01-15","2020-11-09"
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Love Spell","4Uzm5cTv6oBWSGiUSqziJI","0.632","0.921","2","-1.574","1","0.037","0.00291","0.00000490","0.0884","0.95","120.005","188013","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Three Of Cups","6fenoNqjmMJbrXKfoIuXr2","0.673","0.91","6","-1.56","0","0.0684","0.0916","0","0.316","0.776","115.946","208773","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","GRWM","3BlAKTx6kbfjqWBoqaaY5u","0.758","0.9","0","-1.332","1","0.0647","0.178","0","0.245","0.604","125.042","210347","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Secret Diary","26CA4JrYMqteeAV5nqAuDC","0.681","0.716","2","-3.348","1","0.0415","0.281","0","0.163","0.638","96.062","193680","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Better Me","7sikv3XMiEIDESAS7PEkBB","0.689","0.843","5","-2.623","0","0.0383","0.0137","0.0000159","0.11","0.609","94.052","181147","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Night Drive","7azmn7M9mRnHzyqxzjMsNe","0.613","0.649","5","-3.899","0","0.0467","0.655","0","0.124","0.394","88.956","207293","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Apple","1j6VvjYG0YrkMTcyCBHj8F","0.711","0.939","9","-4.725","1","0.159","0.0428","0","0.126","0.331","119.996","206588","4","F","2015-01-15","2020-07-13"
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Crossroads","0LZK17dJosyY7zftjUY4mK","0.376","0.834","1","-1.882","1","0.0569","0.179","0","0.12","0.484","169.9","202427","4","F","2015-01-15","2020-02-03"
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Labyrinth","0Z5IHhsYyaAFJ8JeULl4PW","0.623","0.898","2","-2.441","0","0.0524","0.219","0","0.0834","0.858","124.961","201120","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","回:Walpurgis Night","6keRNtq7CnhNrD2EIKOA6h","Wheel of the year","2cSPQRjVCkmPDiVfKSOgbj","0.598","0.932","6","-2.47","1","0.0812","0.0546","0.00000135","0.188","0.36","131.987","228280","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","GFRIEND The 2nd Album 'Time for us'","7jxp9UaF0Hmtmr6zuacjoO","Sunrise","1e7eOq89QU6vGYCJp9yW2L","0.453","0.849","6","-1.337","0","0.125","0.428","0","0.1","0.638","173.917","216488","4","F","2015-01-15","2019-01-14"
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","GFRIEND The 2nd Album 'Time for us'","7jxp9UaF0Hmtmr6zuacjoO","You are not alone","1CSLSt0dP5CJqADXsJbVcx","0.637","0.859","4","-2.871","0","0.0348","0.00777","0","0.133","0.351","101.976","213460","4","F","2015-01-15",NULL
"GFRIEND","0qlWcS66ohOIi0M8JZwPft","GFRIEND The 2nd Album 'Time for us'","7jxp9UaF0Hmtmr6zuacjoO","L.U.V.","6n8YodbIsmMTqL151At1xy","0.741","0.754","4","-3.945","0","0.037","0.172","0","0.0754","0.506","110.031","195205","4","F","2015-01-15",NULL
